username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
cheyenne1413;;2011-11-04 01:56;;1;;0;;"I've straight abandoned my Twitter :(";;;;;;;;"132275045027426304";;https://twitter.com/cheyenne1413/status/132275045027426304
blaquiebeauty;;2011-11-04 01:54;;0;;1;;"Ready to get something done to this head tomorrow";;;;;;;;"132274582248894464";;https://twitter.com/blaquiebeauty/status/132274582248894464
Trailercakes;;2011-11-04 01:54;;1;;0;;"Bubbles @DSideDish #Frontrowlive !pic.twitter.com/zd18HpVu";;;;@DSideDish;;#Frontrowlive;;"132274565316493313";;https://twitter.com/Trailercakes/status/132274565316493313
shatarabrown2;;2011-11-04 01:52;;1;;0;;"The "WIFE" Gets Introduced to The Parents. The "HOE" Gets Intorduced to the Team.";;;;;;;;"132273986984873984";;https://twitter.com/shatarabrown2/status/132273986984873984
thetable_world;;2011-11-04 01:51;;2;;0;;"Send your addy to us and get one if these bad boys! Info packs and brochures can be art! Info@onechildcampaign.compic.twitter.com/JqCBDJap";;;;@onechildcampaign;;;;"132273666246459393";;https://twitter.com/thetable_world/status/132273666246459393
tayhernhey;;2011-11-04 01:50;;1;;0;;"@TheEllenShow @bailsgideon has been a huge fan for a long time. You'll be happy you picked her#winwin #Ellen8Million";;;;@TheEllenShow @bailsgideon;;#winwin #Ellen8Million;;"132273597505994754";;https://twitter.com/tayhernhey/status/132273597505994754
muhkenzie_;;2011-11-04 01:42;;2;;0;;"It's official. I hate my body.";;;;;;;;"132271398545653760";;https://twitter.com/muhkenzie_/status/132271398545653760
isabelgrimes;;2011-11-04 01:38;;1;;0;;"Why does the one I want. Don't. But all these others do?! #fml";;;;;;#fml;;"132270583525294080";;https://twitter.com/isabelgrimes/status/132270583525294080
_WorldIsEmpty;;2011-11-04 01:36;;1;;0;;"“@bridegratexoxo: if i was a coach i would want 50 players like @_ThatsWussup. just saying(:” #Swagg";;;;@bridegratexoxo @_ThatsWussup;;#Swagg;;"132269954388082688";;https://twitter.com/_WorldIsEmpty/status/132269954388082688
TRVLLCHV;;2011-11-04 01:35;;1;;0;;"I Want To Watch Water For Elephants .";;;;;;;;"132269603589079044";;https://twitter.com/TRVLLCHV/status/132269603589079044
thetable_world;;2011-11-04 01:30;;2;;0;;"Working on our vision packets tonight...want one? They are legit! Message us your mailing address at info@onechildcampaign.com #uknowuwant1";;;;@onechildcampaign;;#uknowuwant1;;"132268339182575616";;https://twitter.com/thetable_world/status/132268339182575616
Kirkthurmond;;2011-11-04 01:27;;1;;0;;"No matter what's going on, I feel complete when I'm performing.";;;;;;;;"132267610967515136";;https://twitter.com/Kirkthurmond/status/132267610967515136
allivarnell13;;2011-11-04 01:26;;2;;0;;"MARVINS ROOM >";;;;;;;;"132267527505063936";;https://twitter.com/allivarnell13/status/132267527505063936
Kirkthurmond;;2011-11-04 01:19;;1;;0;;"Hanging with @clairemusic finishing up an awesome Xmas song for an even better cause!pic.twitter.com/XLcM8uJi";;;;@clairemusic;;;;"132265712671657984";;https://twitter.com/Kirkthurmond/status/132265712671657984
AtlasMD;;2011-11-04 01:12;;1;;0;;"hahahah AMEN!! “@Lucidicus: #OWS tried to organize a strike? I know a book about a very different kind of strike.”";;;;@Lucidicus;;#OWS;;"132263957284139009";;https://twitter.com/AtlasMD/status/132263957284139009
brandnpatterson;;2011-11-04 00:45;;1;;0;;""My eyes squint, so they look like they're closed." @somesweetkid";;;;@somesweetkid;;;;"132257018416349185";;https://twitter.com/brandnpatterson/status/132257018416349185
ObserverMKTG;;2011-11-03 23:56;;1;;0;;"Dallas Observer Street Team here for Ra Ra Riot! Find us and have your photo taken for the website!!! http://4sq.com/tIBO41";;;;;;;;"132244814463897600";;https://twitter.com/ObserverMKTG/status/132244814463897600
krystinpalma;;2011-11-03 23:54;;1;;0;;""do you not eat your crust either?" - @GeorgeP91 "yeah, but I didn't eat this one cause I forgot.." - @Nicoolkid11 hahaha";;;;@GeorgeP91 @Nicoolkid11;;;;"132244208584097792";;https://twitter.com/krystinpalma/status/132244208584097792
SusieDrinks;;2011-11-03 23:44;;1;;0;;"@Freixenetusa #cavayruck preview!! (@Wish Ultra Lounge) http://4sq.com/toupRx";;;;@Freixenetusa @Wish;;#cavayruck;;"132241733932171266";;https://twitter.com/SusieDrinks/status/132241733932171266
muhkenzie_;;2011-11-03 23:35;;1;;0;;"Wearing leggings boots and a sweatshirt. #thingsiloveaboutfall";;;;;;#thingsiloveaboutfall;;"132239505947246592";;https://twitter.com/muhkenzie_/status/132239505947246592
Selfmade_Synora;;2011-11-03 23:32;;2;;0;;"This NBA lockout shit is driving me Crazy...";;;;;;;;"132238809826992128";;https://twitter.com/Selfmade_Synora/status/132238809826992128
thatderyckguy;;2011-11-03 23:26;;1;;1;;"Yes!! Love it!! RT @MoreThanAlive15: This one's for @thatderyckguy. (:pic.twitter.com/UEr5IJQ9";;;;@MoreThanAlive15 @thatderyckguy;;;;"132237361772892161";;https://twitter.com/thatderyckguy/status/132237361772892161
LCMcMullan;;2011-11-03 23:26;;1;;0;;"I love when girl wear their hair down and full makeup to work out it really says "I'm low maintenance"";;;;;;;;"132237295611936768";;https://twitter.com/LCMcMullan/status/132237295611936768
ZKitty_2Pretty;;2011-11-03 23:13;;2;;0;;"RT @DontBullshit_Me: If You Got A Girlfriend/Boyfriend & They Mention You As #Oomf ur Gettin Cheated On Lol..BAHAHA that is kinda fishy tho!";;;;@DontBullshit_Me;;#Oomf;;"132233967469461504";;https://twitter.com/ZKitty_2Pretty/status/132233967469461504
brittneyncox;;2011-11-03 23:08;;1;;0;;"@Tweet_MoneyWeed I Miss You And Im Here If You Wanna Talk :)";;;;@Tweet_MoneyWeed;;;;"132232825104633856";;https://twitter.com/brittneyncox/status/132232825104633856
BarbelleBeautyy;;2011-11-03 23:08;;1;;0;;"My nephew is too cute can't wait to go see him!!!! http://twitpic.com/7ajvsz <=== look @tuhundreds";;;;@tuhundreds;;;;"132232665356177408";;https://twitter.com/BarbelleBeautyy/status/132232665356177408
RUDEazz_REBEL;;2011-11-03 23:01;;1;;0;;"#TeamLOOSEtitty where u at??";;;;;;#TeamLOOSEtitty;;"132231048019976193";;https://twitter.com/RUDEazz_REBEL/status/132231048019976193
chriscodyyy;;2011-11-03 22:33;;2;;0;;"Listening to the Biebs Christmas album. #yeayeaaa";;;;;;#yeayeaaa;;"132223817106989057";;https://twitter.com/chriscodyyy/status/132223817106989057
AnyaOKC;;2011-11-03 22:12;;1;;0;;"Extra spaces at the first time home buyer's seminar in the professional insurers building, free food and prizes! Swing by!";;;;;;;;"132218614060290049";;https://twitter.com/AnyaOKC/status/132218614060290049
thatderyckguy;;2011-11-03 22:11;;1;;0;;"Rest in peace, $400 MIDI controller. Your only fault was falling victim to apathetic living conditions. You will be missed.";;;;;;;;"132218351790473216";;https://twitter.com/thatderyckguy/status/132218351790473216
Qualia_B;;2011-11-03 21:58;;1;;0;;"All day in been singing @BigSean ft @NICKIMINAJ a$$song cannot get it out of my head";;;;@BigSean @NICKIMINAJ;;;;"132215151905603584";;https://twitter.com/Qualia_B/status/132215151905603584
RingoStarWars;;2011-11-03 21:54;;0;;2;;"Can't wait for fondue tonight.";;;;;;;;"132213998656565251";;https://twitter.com/RingoStarWars/status/132213998656565251
LianasaurusRexx;;2011-11-03 21:32;;1;;0;;"Just because I didn't do something your way doesn't mean it's the wrong way... Stop looking at me like i'm stupid.";;;;;;;;"132208606706810880";;https://twitter.com/LianasaurusRexx/status/132208606706810880
nickpadgett4;;2011-11-03 20:49;;1;;0;;"The stress im under is unreal.";;;;;;;;"132197717286989824";;https://twitter.com/nickpadgett4/status/132197717286989824
GregHaynesJohns;;2011-11-03 20:47;;0;;1;;"Occupy North Park";;;;;;;;"132197217455972352";;https://twitter.com/GregHaynesJohns/status/132197217455972352
DentonPhase;;2011-11-03 20:40;;1;;0;;"You should see this Sweet 6 Pack!. Of Jubilale I bought last night. Time to go to my Aqua Dance class. (@LA Fitness) http://4sq.com/t22HEz";;;;@LA;;;;"132195523821178881";;https://twitter.com/DentonPhase/status/132195523821178881
1PreppyBlackGuy;;2011-11-03 20:39;;1;;0;;"hour nap! leggggo";;;;;;;;"132195318640029696";;https://twitter.com/1PreppyBlackGuy/status/132195318640029696
Gellie_11;;2011-11-03 20:36;;1;;0;;"As I plug in my phone to listen to my pandora #rawrawlikeadungeondragon comes on! My first thought @GashonBell ((; #goodtimes";;;;@GashonBell;;#rawrawlikeadungeondragon #goodtimes;;"132194346119335937";;https://twitter.com/Gellie_11/status/132194346119335937
Praizze;;2011-11-03 20:29;;2;;0;;"" @Letichiarose: Isn't it true that sometimes while praying, we seldom ask 4 a change of character, but always 4 a change of circumstances.."";;;;@Letichiarose;;;;"132192651125587969";;https://twitter.com/Praizze/status/132192651125587969
Sherpasara;;2011-11-03 20:28;;1;;0;;"The existence of puffy vests still baffles me. "I'm only cold right here!"";;;;;;;;"132192424989704195";;https://twitter.com/Sherpasara/status/132192424989704195
markramsey;;2011-11-03 20:25;;1;;0;;"Toilet paper, bitches! (@Costco) http://4sq.com/sqoCov";;;;@Costco;;;;"132191698569793537";;https://twitter.com/markramsey/status/132191698569793537
DjakobUnchained;;2011-11-03 20:24;;1;;0;;"When I don't have homework, I wish I did so that I had something to do. Then when I do have homework, I put it off as long as possible.";;;;;;;;"132191475378302976";;https://twitter.com/DjakobUnchained/status/132191475378302976
mattvat;;2011-11-03 20:23;;1;;0;;"There's a SHROOM growing on campus!pic.twitter.com/ML5KfZB9";;;;;;;;"132191261200359424";;https://twitter.com/mattvat/status/132191261200359424
GetChefJobs;;2011-11-03 20:21;;1;;0;;"1st Shift Lead Chef - #Plano , TX (http://tinyurl.com/6ebdy3f ) Get Chef Jobs #Chef #jobs #job #GetAllJobs";;;;;;#Plano #Chef #jobs #job #GetAllJobs;;"132190731308773377";;https://twitter.com/GetChefJobs/status/132190731308773377
jeremyweldon;;2011-11-03 20:13;;1;;0;;"I was made to gaze on Beauty._psalm27:4";;;;;;;;"132188652775288832";;https://twitter.com/jeremyweldon/status/132188652775288832
tayhernhey;;2011-11-03 20:08;;1;;0;;"My brothers ringtone is Nickelback. I'm not related to him.";;;;;;;;"132187346425757696";;https://twitter.com/tayhernhey/status/132187346425757696
2HOTTIESCOTT;;2011-11-03 19:51;;1;;0;;"Boy quit talking bout stunt n y'all weak real g'a ball hall 7 dayz a week";;;;;;;;"132183047486443521";;https://twitter.com/2HOTTIESCOTT/status/132183047486443521
Whitfield63;;2011-11-03 19:40;;1;;0;;"If I had Jimmy Neutron's Brain, Phineas & Ferb's Summer, and Timmy Turner's Goldfish... LIFE WOULD BE BETTER #winning";;;;;;#winning;;"132180433004797953";;https://twitter.com/Whitfield63/status/132180433004797953
RedLightBoom;;2011-11-03 19:28;;4;;0;;"I wish i was in LR";;;;;;;;"132177245824483331";;https://twitter.com/RedLightBoom/status/132177245824483331
davidsposato;;2011-11-03 19:17;;1;;0;;"I met an African lady on the plane that goes to all of Damien Marley's concerts... all over the world! that's a real fan";;;;;;;;"132174674531598337";;https://twitter.com/davidsposato/status/132174674531598337
kalanigordon;;2011-11-03 18:24;;1;;0;;"I don't know what's going on with my hometown right now but all these deaths sure are taking a toll on everyone. Keep your chin up.";;;;;;;;"132161230432501760";;https://twitter.com/kalanigordon/status/132161230432501760
jason_yeager;;2011-11-03 18:09;;0;;0;;"@rosesandcyanide I'll be on a plane to Dallas right after this event in Branson ;-) no worries";;;;@rosesandcyanide;;;;"132157524358070273";;https://twitter.com/jason_yeager/status/132157524358070273
emilymullendore;;2011-11-03 18:00;;1;;0;;"To all the annoying people in class. #shutup";;;;;;#shutup;;"132155247178170368";;https://twitter.com/emilymullendore/status/132155247178170368
Praizze;;2011-11-03 17:57;;1;;0;;"" @TheSingleWoman: Most ppl fail at what they attempt because of an undecided heart. Success requires a committed heart. @AndyAndrews #TheSW"";;;;@TheSingleWoman @AndyAndrews;;#TheSW;;"132154342273843202";;https://twitter.com/Praizze/status/132154342273843202
swalloTHEtweet;;2011-11-03 17:54;;5;;0;;"Before sex, u help each other get naked. After sex, u only dress yourself. Moral of the story: in life, no one helps u once u've been f*****";;;;;;;;"132153770837676032";;https://twitter.com/swalloTHEtweet/status/132153770837676032
annalisebush;;2011-11-03 17:48;;1;;0;;"My whole family is sick including me...which mean NCIS with my mom all day :)";;;;;;;;"132152180680556545";;https://twitter.com/annalisebush/status/132152180680556545
javi_loredo;;2011-11-03 17:19;;0;;1;;"My beloved NBA is in hiatus as these guys discuss money. Everybody is losing in this lockout. Owners & players are losing money as I type.";;;;;;;;"132144794397974529";;https://twitter.com/javi_loredo/status/132144794397974529
traingang87;;2011-11-03 17:17;;1;;0;;"In the mixx tonight @zoukdallas w/ the homies @djskibblez and Noah Driggs! Ladies FREE and Beer Pong tourney! FREE Hyper Crush tickets!";;;;@zoukdallas @djskibblez;;;;"132144337214636033";;https://twitter.com/traingang87/status/132144337214636033
colourmusic;;2011-11-03 17:12;;3;;0;;"Check out @ANRmiami tonight @conservatoryokc !!! Sold out a show in London with those mofos! See you there!!! http://www.youtube.com/watch?v=iVNVauv9vMs&feature=youtube_gdata_player …";;;;@ANRmiami @conservatoryokc;;;;"132143116999327744";;https://twitter.com/colourmusic/status/132143116999327744
palmerrule;;2011-11-03 17:07;;2;;0;;"When girls say that EVERYONE is their bestfriend. #lostitsmeaning";;;;;;#lostitsmeaning;;"132141739849949186";;https://twitter.com/palmerrule/status/132141739849949186
xtopher22;;2011-11-03 16:57;;0;;1;;"@NicciBobby @foursquare my reign is ending! I knew I shouldn't have moved!";;;;@NicciBobby @foursquare;;;;"132139398128087040";;https://twitter.com/xtopher22/status/132139398128087040
littledrewp;;2011-11-03 16:34;;1;;0;;"Yesterday was such an awesome 21 bday! Thanks @FOCUSEDXMINDS @megxleighh @ballsdeep417 @AbbieWK @Werealldeadends @thekelseybee!";;;;@FOCUSEDXMINDS @megxleighh @ballsdeep417 @AbbieWK @Werealldeadends @thekelseybee;;;;"132133544301576192";;https://twitter.com/littledrewp/status/132133544301576192
beckbryson;;2011-11-03 16:29;;1;;0;;"#SMH at people whining about the weather. It's gonna get wayyyy colder than this in a few weeks. @MattCassady @lindseeeeyyy";;;;@MattCassady @lindseeeeyyy;;#SMH;;"132132353836449793";;https://twitter.com/beckbryson/status/132132353836449793
littledrewp;;2011-11-03 16:24;;1;;0;;"And I love you all very much! @FOCUSEDXMINDS";;;;@FOCUSEDXMINDS;;;;"132131119800926208";;https://twitter.com/littledrewp/status/132131119800926208
Sherpasara;;2011-11-03 16:24;;0;;1;;"@nikkisammons there was a 972 text from last night about crying naked in the kitchen eating salsa...it was you, wasn't it?";;;;@nikkisammons;;;;"132131066323542016";;https://twitter.com/Sherpasara/status/132131066323542016
jason_yeager;;2011-11-03 16:21;;1;;0;;"To all my Branson followers. This Saturday is the opening ceremonies for Veterans week. 2:00 Branson Star Theatre.FREE SHOW and I'm hosting!";;;;;;;;"132130320563707907";;https://twitter.com/jason_yeager/status/132130320563707907
jeffclick;;2011-11-03 16:20;;2;;0;;"Saying g'bye today to my bachelor pad-turned my & @DezirayClick's 1st house. Alessondra in her nursery 1 last time. #fbpic.twitter.com/CQhrdbBi";;;;@DezirayClick;;#fbpic;;"132130017726578690";;https://twitter.com/jeffclick/status/132130017726578690
Choklat_Butafly;;2011-11-03 16:04;;1;;0;;"“ @iamnicole24: I could not date a guy with kids! Just a requirement I have....” AGREE";;;;@iamnicole24;;;;"132126066453131265";;https://twitter.com/Choklat_Butafly/status/132126066453131265
MaryyAlexiuss;;2011-11-03 16:03;;1;;0;;"would rather have the truth than a thousand lies, the truth may hurt but lies can destroy you";;;;;;;;"132125756410179585";;https://twitter.com/MaryyAlexiuss/status/132125756410179585
mae__dae;;2011-11-03 15:47;;1;;0;;"sleeping with red lipstick on can cause this. “ @lindseyeryn: some mornings you wake up- and you feel empowered. today was that morning.”";;;;@lindseyeryn;;;;"132121793870823424";;https://twitter.com/mae__dae/status/132121793870823424
justmamaT;;2011-11-03 15:31;;1;;0;;"Fo sho Thnx doll! RT @SHIFFADAN: @justmamaT thanks for the follow babe following you back http://www.youtube.com/watch?v=FdnCgR1eX9k&feature=channel_video_title …";;;;@SHIFFADAN @justmamaT;;;;"132117805620400128";;https://twitter.com/justmamaT/status/132117805620400128
MikeVanDervort;;2011-11-03 15:28;;1;;0;;"Standing O for @luckypenny #prbpc @People Report BPC http://instagr.am/p/Sk71v/";;;;@luckypenny @People;;#prbpc;;"132116946475954176";;https://twitter.com/MikeVanDervort/status/132116946475954176
AaronLentz;;2011-11-03 14:30;;1;;0;;"You hold the universe! You hold everyone on Earth! All I need is You, Lord!";;;;;;;;"132102252658819072";;https://twitter.com/AaronLentz/status/132102252658819072
bransonworld;;2011-11-03 14:30;;1;;0;;"Check out our Branson Missouri Show Schedules. You can choose from 84 shows today http://bit.ly/PjFA";;;;;;;;"132102240898007040";;https://twitter.com/bransonworld/status/132102240898007040
Ark_Momma;;2011-11-03 14:30;;0;;1;;"http://www.youtube.com/watch?v=HaSuJVKddg8&feature=share … /via @LLunsf0rd @TheEllenShow #Bentonville AR singing Chef! Check it out #Amazing";;;;@LLunsf0rd @TheEllenShow;;#Bentonville #Amazing;;"132102230034743296";;https://twitter.com/Ark_Momma/status/132102230034743296
loveloveX13;;2011-11-03 14:21;;2;;1;;"#2011musictaughtme It was Enchanting to meet you (:";;;;;;#2011musictaughtme;;"132100113488297985";;https://twitter.com/loveloveX13/status/132100113488297985
mattxdierkes;;2011-11-03 14:12;;1;;0;;"Today is going to rule, one way or another.";;;;;;;;"132097826615341057";;https://twitter.com/mattxdierkes/status/132097826615341057
rescuethecows;;2011-11-03 14:09;;3;;0;;"Maybe I'm out of the loop but I just heard two rival camera companies are joining forces to build a red cannon. #UnicornWhine";;;;;;#UnicornWhine;;"132097172685586432";;https://twitter.com/rescuethecows/status/132097172685586432
chadsmith;;2011-11-03 14:09;;2;;2;;"Sketching storyboards for my next HTML5 project. Flash is totally screwed. #SHS";;;;;;#SHS;;"132097085255319552";;https://twitter.com/chadsmith/status/132097085255319552
apromoterslife;;2011-11-03 14:08;;1;;0;;"Woke up feeling like death. Gonna try to still make it a good day!";;;;;;;;"132096792018952194";;https://twitter.com/apromoterslife/status/132096792018952194
